date,pscis_crossing_id,my_crossing_reference,crew_members,utm_zone,easting,northing,stream_name,road_name,road_km_mark,road_tenure,crossing_type,crossing_subtype,diameter_or_span_meters,length_or_width_meters,continuous_embeddedment_yes_no,average_depth_embededdment_meters,resemble_channel_yes_no,backwatered_yes_no,percentage_backwatered,fill_depth_meters,outlet_drop_meters,outlet_pool_depth_0_01m,inlet_drop_yes_no,culvert_slope_percent,downstream_channel_width_meters,stream_slope,beaver_activity_yes_no,fish_observed_yes_no,valley_fill,habitat_value,crossing_fix,recommended_diameter_or_span_meters,assessment_comment,site_id,date_time_start
2023-09-29,,5401774,MW,10,337850,6006827,Sheraton Creek,Unnamed,,Burns Lake,Closed Bottom Structure,Round Culvert,2.5,14,No,,No,No,,1,1.4,2,No,3,5.6,3,No,No,Deep Fill,High,,,"Near entrance to lumber yard, Babine Forest Products Ltd. Barrier just upstream. Railway downstream has not been assessed yet. Big outlet drop with very deep pool. Wide stream channel with low water levels. RB upstream.. 11:25:01",5401774,2023-09-29T11:25:01Z
2023-09-29,,5400019,MW,10,366638,5995282,Four Mile Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,1.2,99.9,No,,No,No,,6,0,0,No,1,1.1,3,No,No,Deep Fill,Low,,,Culverts runs underneath highway and railway. Outlet could not be located Creek found below railway and flows to the Endako confluence. Beaver grate on inlet side.  MoTi chris_culvert_id: 1793819. 13:07:39,5400019,2023-09-29T13:07:39Z
2023-09-29,,5400239,MW,10,381850,5991183,Robertson Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,1.5,45,No,,No,No,,5,0.2,0,No,5,2.3,2,No,No,Deep Fill,Low,,,"Dewatered at time of assessment.  RB, LKC and LSU confirmed upstream in past. Foster Creek joins this stream just upstream of crossing. Old culvert, bent in middle. Unassessed railway crossing downstream. MoTi chris_culvert_id: 1793375. 14:27:03",5400239,2023-09-29T14:27:03Z
2023-09-29,,15600265,MW,10,399029,5988757,Tributary to Nechako River,Lily Lake Rd,,MOTI Local,Closed Bottom Structure,Round Culvert,1.4,18,No,,No,No,,1.5,0.4,0,No,3,1.9,3,No,No,Deep Fill,Low,,,Dewatered at time of assessment. Fenced off private land on both sides. Small outlet drop.  MoTi chris_culvert_id: 3343582. 15:19:42,15600265,2023-09-29T15:19:42Z
2023-09-29,,15600301,MW,10,401104,5983401,Tributary to Smith Creek,Lily Lake Rd,,MOTI Local,Closed Bottom Structure,Round Culvert,1.2,24,No,,No,No,,3,0,0,No,2,1.2,1,Yes,No,Deep Fill,Medium,,,Wetland habitat upstream and downstream. Beaver in culvert at time of survey.  Beaver exclusion cage on inlet. Small debris jam at outlet. Fish presence confirmed just downstream of culvert.  Leg Lake just upstream. MoTi chris_culvert_id: 1795039. 15:51:16,15600301,2023-09-29T15:51:16Z
2023-09-29,,15600302,MW,10,400866,5982476,Smith Creek,Lily Lake Road,,MOTI Local,Closed Bottom Structure,Oval Culvert,4,30,No,,No,No,,0.8,0,0,No,2,6.1,2,No,No,Deep Fill,Medium,,,"Wide stream channel, dewatered at time of survey.  Small pool near outlet, no flowing water.   Likely important migration corridor as this is a large system. MoTi chris_hwy_structure_road_id: 3743. 16:09:38",15600302,2023-09-29T16:09:38Z
2023-09-30,,15600624,MW,10,438428,5982155,Neuro Creek,Ens Rd,,Vanderhoof,Closed Bottom Structure,Round Culvert,0.9,18,No,,No,No,,2.2,0,0,No,2.5,0.9,1,No,No,Deep Fill,Low,,,Dewatered at time of assessment. Very small and hard to find channel. Overgrown and little stream substrate present. Upstream fenced off on private land. . 09:24:18,15600624,2023-09-30T09:24:18Z
2023-09-30,,15600626,MW,10,438529,5982155,Tributary to Neuco Creek,Ens Rd,,Vanderhoof,Closed Bottom Structure,Round Culvert,1.5,20,No,,No,No,,2,0.6,0,No,1,1.6,0.5,No,No,Deep Fill,Low,,,"Dewatered stream. Upstream is in fenced off private land, no clear channel visible. More obvious channel downstream of crossing. Moderate outlet drop with big dry area that looks like it would be an outlet pool when the stream is flowing.. 09:45:55",15600626,2023-09-30T09:45:55Z
2023-09-30,,15600076,MW,10,449834,5977830,Tributary to Hulatt Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,1.8,48,No,,No,No,,5,0,0,No,1,1.2,1,No,No,Deep Fill,Low,,,"Two pipes, they are closer together at outlet compared to inlet so they must be bent in middle. Dewatered. Fenced off private land downstream. Little riparian and evidence of cattle trampling. Upstream is in better shape, small channel visible.  MoTi chris_culvert_id: 1804941, 3693332. 10:17:48",15600076,2023-09-30T10:17:48Z
2023-09-30,,15600629,MW,10,451599,5975913,Hulatt Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,1.5,90,No,,No,No,,8,0,0,No,3,3.3,2,No,No,Deep Fill,Low,,,Dewatered. Fenced off private field upstream. Wide open grassy floodplain with little riparian and no channel visible. Downstream has wide area at outlet where pool used to be. Evidence of livestock trampling and/or big game near outlet.  MoTi chris_culvert_id: 1804931. 11:06:49,15600629,2023-09-30T11:06:49Z
2023-09-30,,15600057,MW,10,464822,5971609,Tributary to Cluculz Lake,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,2.4,66,No,,No,No,,5,0,0,No,1,2.6,0,No,No,Deep Fill,Medium,,,"Culvert runs under active highway construction site. Inlet could not be accessed. Looks like they are excavating near inlet. Possible bridge construction? Stream is mostly dewatered but there is some stagnant water in culvert. Baffles in pipe. Habitat downstream looks good, with abundant woody debris and healthy riparian.  MoTi chris_culvert_id: 1804902. 11:33:26",15600057,2023-09-30T11:33:26Z
2023-09-30,,15603872,MW,10,462928,5969213,Norman Creek,Lloyd Dr,,MOTI Local,Closed Bottom Structure,Round Culvert,2.5,78,No,,No,No,,5,0,0.3,No,0,3.1,3,No,No,Deep Fill,Medium,,,"Numerous baffles in pipe. Smaller secondary culvert next to main pipe but installed higher up so likely doesn't get much water. Little amount of flow in pipe but stops just short of outlet, most likely due to small split in pipe. Wide shallow outlet pool but no drop. Abundant algae on stream substrate upstream. RB and WSU confirmed up and downstream.  MoTi chris_culvert_id: 1802792. 12:18:02",15603872,2023-09-30T12:18:02Z
2023-09-30,,9902601,MW,10,474705,5969325,Tributary to Bednesti Lake,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,2,60,No,,No,No,,8,0,0,No,3.5,1.7,6,No,No,Deep Fill,Medium,,,Dewatered upstream and downstream. Baffle steps in culvert containing pools with water but no flow. Efforts being made upstream to restore riparian vegetation with fencing and saplings present. No clear channel downstream. Fish confirmed upstream in 2020.   MoTi chris_culvert_id: 1975143. 13:34:52,9902601,2023-09-30T13:34:52Z
2023-09-30,,9903105,MW,10,482695,5969819,Zelkwas Creek,Isle Pierre Rd,,MOTI Local,Closed Bottom Structure,Round Culvert,2.2,16,No,,No,No,,0.7,0.1,0.3,No,1,2.2,2,No,No,Deep Fill,Medium,,,"2 pipes. Wetland area upstream, beaver grate on inlet. Signs of beaver activity, dam near outlet. Hard to determine stream channel width so used combined culvert diameter. Little trickle flowing through one pipe but other one is dewatered.  Considered medium value habitat due to presence of suitale rearing habitat and water in drought period. MoTi chris_culvert_id: 1975493, 1975492. 14:05:44",9903105,2023-09-30T14:05:44Z
2023-09-30,,9900404,MW,10,494827,5963256,Sweden Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,1.7,56,No,,No,No,,6,0.4,0,No,2,2.2,1,No,No,Deep Fill,Medium,,,"Outlet drop but no pool. Small amount of flow in pipe. Holes in bottom of pipe near outlet where water is flowing through and under. Very murky, turbid water upstream with no flow. Abundant boulders around outlet.  MoTi chris_culvert_id: 3773627. 14:57:37",9900404,2023-09-30T14:57:37Z
2023-09-30,,9900446,MW,10,488990,5965724,Kellogg Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,2.8,45,No,,No,No,,5,0.4,2,No,2,4.1,1.5,Yes,Yes,Deep Fill,Medium,,,"4 pipes seen at outlet but only 2 bigger ones visible on inlet side. Only one big pipe has flowing water, has beaver grate on inlet. Small debris jam in front of inlet, likely from beaver. Upstream is grassy with little riparian on banks near crossing. Downstream is different, good habitat and wide channel. Very deep, wide outlet pool. Small fish seen in pool.  No fish confirmed on system.  MoTi chris_culvert_id: 3773624, 3773623, 1975211. 15:48:26",9900446,2023-09-30T15:48:26Z
2023-09-30,,9902577,MW,10,502368,5962510,Beaverley Creek,Highway 16,,MOTI,Closed Bottom Structure,Oval Culvert,6.5,26,No,,No,No,,0.9,0.6,0.6,No,3.5,7.6,2.5,No,No,Deep Fill,High,,,"Chinook confirmed upstream in past.  Two pipes, only one had water flowing through at time of survey. Small outlet drop. Abundant boulders present downstream. High value habitat upstream with wide channel and gravels present.  MoTi chris_hwy_structure_road_id: 4166. 16:33:33",9902577,2023-09-30T16:33:33Z
2023-09-30,,9900262,MW,10,502603,5962435,Little Beaverley Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,0.9,32,No,,No,No,,2.5,0,0,No,2,0.8,2,No,No,Deep Fill,Medium,,,Two pipes but only one is functioning and has small amount of flow through it. Very small channel.  Observed chinook in FISS downstream of confluence with Beaverley Creek at ~100m from the crossing and ~30m from the confluence.  MoTi chris_culvert_id: 1975199. 16:46:37,9900262,2023-09-30T16:46:37Z
2023-10-01,,9900380,MW,10,500461,5958635,Tributary to Chelako River,Upper Mud River Rd,,MOTI Local,Closed Bottom Structure,Round Culvert,0.6,22,No,,No,No,,1,1.5,0.1,No,4,1.6,6,No,No,Deep Fill,Medium,,,"Small stream, very close to Chelako confluence.  Large outlet drop but no deep outlet pool. Abundant gravels upstream. MoTi chris_culvert_id: 1975638. 09:45:56",9900380,2023-10-01T09:45:56Z
2023-10-01,,9900385,MW,10,496344,5954586,Tributary to Chelako River ,Upper Mud River Rd,,MOTI Local,Closed Bottom Structure,Round Culvert,0.6,15,No,,No,No,,1.2,0,0,No,3,1.4,4.5,No,No,Deep Fill,Low,,,"Dewatered stream, small channel with little to no gravels or cobbles. Two pipes but only one functioning. with other pipe is not visible at outlet.  MoTi chris_culvert_id: 3389486. 10:26:08",9900385,2023-10-01T10:26:08Z
2023-10-01,,9900277,MW,10,508131,5960681,Tributary to Beaverley Creek,East Beaverley Rd,,MOTI Local,Closed Bottom Structure,Round Culvert,2.5,20,No,,No,No,,2,0,0,No,1,2.3,2,Yes,No,Deep Fill,Medium,,,"Two pipes and one overflow pipe. Small amount of flowing water through one pipe. Wetland type habitat downstream with beaver dam near outlet. Medium sized channel downstream with medium value habitat with functional woody debris and some gravels.  MoTi chris_culvert_id: 1976123, 1976122. 13:17:26",9900277,2023-10-01T13:17:26Z
2023-09-12,,13900100,,10,650774,5934861,Snowshoe Creek,Highway 16a,,MOTI,Closed Bottom Structure,Oval Culvert,3.1,44,No,,No,No,,4.5,0.35,2,No,2,15,0.5,No,No,Deep Fill,High,,, High value spawning and rearing habitat upstream.  Massive outlet pool with erosion indicates culvert is extremely under sized.   Candy et al 2002 notes chinoook spawning in this system.   MoTi chris_hwy_structure_road_id: 3751. 17:54:33,13900100,2023-09-12T17:54:33Z
2023-10-03,,13900026,,10,611035,5968655,Tributary to Fraser River,Penny Rd,,Unknown,Closed Bottom Structure,Round Culvert,0.6,10,No,,No,No,,0.8,0,0,No,3,1.4,2,No,No,Deep Fill,Medium,,,"Small stream, overgrown with vegetation in sections. Pipe is made of plastic. Some gravels present,  with moderate flow. Unassessed rail crossing just upstream that appears passable. Downstream crossings on private property.. 11:30:44",13900026,2023-10-03T11:30:44Z
2023-10-03,,13905537,,10,612146,5967655,Tributary to Fraser River,Railway ,,CN Rail,Closed Bottom Structure,Round Culvert,2.7,20,No,,No,No,,7,0.5,0.3,No,2.5,3.3,0.5,No,No,Deep Fill,Medium,,,"Three pipes at 0.9 m each, but only one has flowing water,  other two are blocked by vegetation. Made of concrete and built in 1930. Nice stream with good flow. Abundant rearing habitat located upstream.  Although the stream has a lot of volume, the depth in the one pipe functioning is extremely shallow and has a 50cm concrete drop at the outlet.  This road is the only access to the town of Penny just downstream, therefore a wash out could leave them stranded.. 11:38:41",13905537,2023-10-03T11:38:41Z
2023-10-03,,13900027,,10,610540,5969263,72 Mile Creek,Penny Rd,,Unknown,Closed Bottom Structure,Round Culvert,1.8,10,No,,No,No,,0.3,0.2,0.2,No,1,3.1,1,No,No,Deep Fill,Medium,,,"Two 0.9m pipes, both plastic. Nice stream with good flow. There is another culvert located downstream on the driveway to a private residence that has a small outlet drop (approximately 20cm). Some gravel is upstream of the railway.  No barrel photos. Penny Street is the only vehicle access to and from the community of Penny located just up the road.. 12:00:42",13900027,2023-10-03T12:00:42Z
2023-10-03,,13905538,,10,610556,5969281,Tributary to Fraser River ,Railway,,CN Rail,Closed Bottom Structure,Round Culvert,1.8,31,No,,No,No,,9.9,0,0.2,No,0.5,3.1,1,No,No,Deep Fill,Medium,,,"Two pipes made of concrete under the railway 0.9 m each. Crossing constructed in 1934. Nice stream good flow. Some small gravel's located upstream. Wire mesh cages attached to inlets upstream - poentially for beaver. Fill depth measured at 12m, but changed to 9.9 to satisfy submission template macros.. 12:07:26",13905538,2023-10-03T12:07:26Z
2023-10-03,,13900309,,10,608028,5970651,Tributary to Fraser River ,Penny Rd,,Unknown,Closed Bottom Structure,Round Culvert,2,19,No,,No,No,,1.6,0.3,1.2,No,3,3.8,1.5,No,No,Deep Fill,High,,,"Predominantly fine substrate downstream but abundant gravels upstream as. Wide channel with good flow immediately adjacent to Fraser mainstem. Small debris jam near outlet, backwatering pipe.  Does not appear to be a barrier to adults but could have value for juvenile rearing and potentially hindered access during high flow times when refuge needed.  Sampling could help determine if chinook are accessing upstream. Very deep, muddy outlet pool.  Unassessed railway crossing ~900m upstream.. 12:16:38",13900309,2023-10-03T12:16:38Z
2023-10-03,,13900306,,10,607661,5971153,Tributary to Fraser River,Penny Rd,,Unknown,Closed Bottom Structure,Round Culvert,0.9,8,No,,No,No,,2,0,0.7,Yes,1,3,0,Yes,No,Deep Fill,Medium,,,Wetland area upstream. Beaver exclusion cage on inlet but the cage is completely blocked with material so there is a wetland upstream. Appears to be recent maintenance on the site. Road prism is eroding at the location of the culvert with a piece of pipe set aside that has possibly been recently removed.    Culvert slope estimated as could not see through the pipe. Unassessed railway crossing ~1.3km upstream.. 12:55:42,13900306,2023-10-03T12:55:42Z
2023-10-03,,13900305,,10,605976,5971827,Tributary to Fraser River,Penny Rd,,Carrier R07924,Closed Bottom Structure,Round Culvert,0.9,6,No,,No,No,,0.5,0,0,Yes,1,2.2,2,No,No,Deep Fill,Low,,,"Stream dry the time assessment. Flows through agricultural field on both sides. Very minimal willow and cottonwood riparian. Stream is incorrectly mapped in the Freshwater Atlas and actually crosses under the road ~350m further east on Penny road.  Satellite imagery shows there are signs of the old meandering channel near the FWA streamline, suggesting the stream may have been redirected at one point.Road embankment is sloughing around the inlet with pipe 50% blocked due to the road fill. Penny Road is the only access to the community of Penny.. 13:20:38",13900305,2023-10-03T13:20:38Z
2023-10-03,,13903451,,10,605208,5972373,Tributary to Fraser River ,Penny Rd,,Carrier R07924,Closed Bottom Structure,Round Culvert,0.8,10,No,,No,No,,1,0.2,0.2,No,3,1.4,2,No,No,Deep Fill,Medium,,,"Small debris jam at outlet causing drop. Culvert is old and warped. Velocity is much higher in pipe than upstream. Predominantly fine substrate upstream, some gravels downstream.. 13:30:15",13903451,2023-10-03T13:30:15Z
2023-10-03,,13903452,,10,604828,5973094,Tributary to Fraser River,Penny Rd,,Carrier R07924,Closed Bottom Structure,Round Culvert,0.6,13.5,No,,No,No,,1.5,0.7,0.6,No,3,3.2,2,No,No,Deep Fill,Medium,,, Very nice stream with abundant gravels and good flow upstream. Some old growth cedar within the upstream riparian area. Culvert must be bent in the middle because cannot see through. Pipe gradient estimated. Large outlet drop and deep outlet pool indicates culvert is extremely undersized.   Penny Road is only access in and out of the community of Penny.  Unassessed railway crossing ~300m upstream.. 13:38:13,13903452,2023-10-03T13:38:13Z
2023-10-03,,13903450,,10,604449,5973168,Tributary to Fraser River ,Penny Rd,,Carrier R07924,Closed Bottom Structure,Round Culvert,1.3,10,No,,No,No,,0.6,0.5,0.5,No,4,1.9,2,Yes,No,Deep Fill,Medium,,,"Beaver grate at inlet, moderate outlet drop and pool. Wetland type habitat upstream. Very turbid stream water.. 14:03:23",13903450,2023-10-03T14:03:23Z
2023-10-03,,13903449,,10,603342,5973549,Tributary to Fraser River ,Penny Rd,,Carrier R07924,Closed Bottom Structure,Round Culvert,0.6,14.5,No,,No,No,,1.1,0.6,0.65,No,4,0.7,1,No,No,Deep Fill,Low,,,Good flow. Small channel with fine substrate. Pipe is bent up approximately 2m downstream of the inlet. Debris guard has been built around the inlet.  Penny Road is the only access in and out of the community of Penny.   Is 500m downstream to the fraser river confluence. with another crossing that should be considered.. 14:08:24,13903449,2023-10-03T14:08:24Z
2023-10-03,,2023100301,,10,601824,5974432,Tributary to Read Creek,Gray Rd,,MOTI Local,Closed Bottom Structure,Round Culvert,0.8,11,No,,No,No,,0.3,0.08,0.2,No,2.5,3.4,1.5,No,No,Deep Fill,Medium,,,"Stream not present at this location within freshwater atlas. Good flow and abundant, small gravels upstream and downstream. Although pipe appears undersized, the size and depth of the outlet pool indicates that it handles the flow decently well.            MoTi chris_culvert_id: 1995103. 14:41:27",2023100301,2023-10-03T14:41:27Z
2023-10-03,,13900052,,10,587885,5985390,Robinson Creek,Upper Fraser Rd,,MOTI,Closed Bottom Structure,Round Culvert,0.9,18,No,,No,No,,1,0,0,No,3,1.6,2.5,No,No,Deep Fill,Medium,,,Small channel with no outlet drop or pool. Moderate flow and a lot of grassy vegetation on stream banks downstream.  MoTi chris_culvert_id: 1994901. 15:31:18,13900052,2023-10-03T15:31:18Z
2023-10-03,,13905581,,10,587975,5985293,Robinson Creek,Rail,,CN Rail,Closed Bottom Structure,Round Culvert,0.9,12,No,,No,No,,1.2,0,0,No,1,1.1,2,No,No,Deep Fill,Low,,,"Grassy vegetation upstream and downstream, little to no riparian. Runs through private property downstream. Small channel with low flow.. 16:11:20",13905581,2023-10-03T16:11:20Z
2023-10-03,,13900094,,10,584227,5988493,Tributary to Fraser River,Upper Fraser Road ,,MOTI,Closed Bottom Structure,Round Culvert,0.8,19.5,No,,No,No,,1.2,0,0.2,No,2,1.8,4.5,Yes,No,Deep Fill,Medium,,,Newly installed pipe. Good flow with beaver activity prevalent upstream and downstream.  MoTi chris_culvert_id: 1994777. 16:14:28,13900094,2023-10-03T16:14:28Z
2023-10-03,,13903446,,10,582480,5989487,Tributary to Fraser River ,Upper Fraser Road,,MOTI,Closed Bottom Structure,Round Culvert,1.05,17,No,,No,No,,1.6,0.05,0.2,No,2.5,2,1,No,No,Deep Fill,Medium,,,Concrete pipe. Smaller stream with some flow. Chinook observations upstream and downstream of this crossing in FISS.   Located on Upper Fraser Road which is only access to communities beyond including town of Penny.         MoTi chris_culvert_id: 1994747. 16:28:14,13903446,2023-10-03T16:28:14Z
2023-10-03,,13900043,,10,569895,5996572,Tributary to Fraser River ,Upper Fraser Rd,,MOTI,Closed Bottom Structure,Round Culvert,0.95,54,No,,No,No,,4,0.6,0.2,No,2,2.3,4,No,No,Deep Fill,Medium,,,Chinook confirmed upstream in 2018. Structure goes under highway and railway. Culvert visible at inlet but outlet has different structure. Slope estimated. Small step at outlet creating drop.   MoTi chris_culvert_id: 1994444. 17:35:22,13900043,2023-10-03T17:35:22Z
2023-10-04,,13903617,,10,578670,5973004,Tributary to Kenneth Creek,Bowron FSR,31.9,MOF,Closed Bottom Structure,Round Culvert,1.1,17,No,,No,No,,1.3,0.05,0.05,Yes,3,2.6,2,Yes,No,Deep Fill,Medium,,,"The crossing is actually located ~150m south of the modelled crossing (at km 31.9), on an unmapped Freshwater Atlas stream which flows into the crossing from the east, flowing along the ditch for approximately 60-70m. The streamline can be seen in satellite imagery. Very nice stream with good flow, abundant gravels, and some pools to 50cm deep. The inlet is completely buried and the outlet is blocked by beaver debris. Culvert slope estimated.. 09:31:27",13903617,2023-10-04T09:31:27Z
2023-10-04,,13903184,,10,582276,5975078,Kenneth Creek,Highway 16,,MOTI,Closed Bottom Structure,Oval Culvert,4.7,33,No,,No,No,,1,1,2.4,No,1.5,9.4,1,No,No,Deep Fill,High,,,"Very wide stream with high flow. Velocity is high in culvert. Very deep and big outlet pool, depth estimated. Known salmon spawning location. Chinook confirmed with carcass noted just upstream in 2022 by same field team.  MoTi chris_hwy_structure_road_id: 3750. 10:13:57",13903184,2023-10-04T10:13:57Z
2023-10-04,,13903183,,10,582694,5975012,Tributary to Kenneth Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,1.2,30,No,,No,No,,3.5,0.35,0.7,Yes,1.5,2.2,1.5,Yes,No,Deep Fill,Medium,,,Wetland type habitat upstream with multiple small channels threaded through it. Inlet of pipe is extremely bent. Nice little stream with well defined channel downstream. Good amount of flow and connected to known chinook system.            MoTi chris_culvert_id: 1992666. 10:35:14,13903183,2023-10-04T10:35:14Z
2023-10-04,,13900192,,10,585255,5973726,Tributary to Kenneth Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,1.2,31,No,,No,No,,2,1.7,0.6,No,5,2.3,4.5,No,No,Deep Fill,High,,,Very big outlet drop. Gravels present upstream that could be suitable for spawning. Small debris jam ~15m upstream of crossing but likely not a major barrier.  MoTi chris_culvert_id: 1992618. 10:50:45,13900192,2023-10-04T10:50:45Z
2023-10-04,,13900261,,10,587876,5972476,Tributary to Sugarbowl Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,1.1,42,No,,No,No,,7,0.2,0.7,Yes,12,2.5,9,No,No,Deep Fill,Medium,,,"Very nice stream with steeper cobble boulder habitat, potentially valuable rearing for Bulltrout . Very steep and long pipe with transmission line vegetation cleared at outlet.  There's a 20m section of dewatered stream approximately 10m downstream of the outlet due to a graded substrate likely related to highway corridor.  Crossing is within provincial park.   MoTi chris_culvert_id: 1992817. 11:05:47",13900261,2023-10-04T11:05:47Z
2023-10-04,,13900260,,10,587936,5972452,Tributary to Sugarbowl Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,1.2,38,No,,No,No,,8,1.15,0.8,Yes,7,5.2,9,No,No,Deep Fill,High,,,Large stream with abundant gravels present upstream suitable for spawning. Massive outlet drop with powerline riparian cleared downstream of the highway.   Old growth cedar hemlock riparian within Sugar bowl grizzly den provincial park. Follow up with habitat confirmation recommended.                  MoTi chris_culvert_id: 1992815. 11:30:20,13900260,2023-10-04T11:30:20Z
2023-10-04,,13900270,,10,595602,5969818,Tributary to Sugarbowl Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,1.2,56,No,,No,No,,6,0.9,0.4,No,3,3.7,4,Yes,No,Deep Fill,Medium,,,"Culvert very old. Big wetland complex upstream. Inlet barely visible, covered in woody debris and rusty metal. Culvert slope estimated. High velocity coming out of outlet with moderate drop. Habitat looks good downstream, wide channel with high flow. Crossing is within the Sugarbowl grizzly den provincial park.  MoTi chris_culvert_id: 1992569. 12:49:05",13900270,2023-10-04T12:49:05Z
2023-10-04,,13900196,,10,596934,5969359,Hungary Creek,Highway 16,,MOTI,Closed Bottom Structure,Oval Culvert,5,31,No,,No,No,,2,0.5,1.4,No,1,11.6,1,No,No,Deep Fill,High,,,"Very large, low gradient stream with chinook points. Hydrometric station upstream. Outlet drop is comprised of boulders, likely placed there to aid in passage. Located at the downstream end of powerline corridor, there is a steep cascade section for approximately 30m that is 8% gradient.  Cascade could be as much or more of a passage issue as the pipe.       MoTi chris_hwy_structure_road_id: 3749. 12:57:36",13900196,2023-10-04T12:57:36Z
2023-10-04,,13900198,,10,601647,5967974,Lunate Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,1.2,82,No,,No,No,,8,2.8,2,No,2,2.4,3,Yes,No,Deep Fill,Medium,,,"Massive outlet drop and deep pool,  both depths estimated. Signs of beaver activity near inlet. There is an old well-like structure attached to inlet side.Water could be flowing through underneath surface, not visible.   MoTi chris_culvert_id: 1992863. 13:34:08",13900198,2023-10-04T13:34:08Z
2023-10-04,,13903179,,10,610990,5966577,Tributary to Fraser River,Penny Access Road,,MOTI,Closed Bottom Structure,Round Culvert,0.6,20,No,,No,No,,3,0.2,0.2,Yes,3,1.6,0.25,Yes,No,Deep Fill,Medium,,,"Horsetail and willow wetland upstream with a small well-defined channel with fine gradients. Pipe is blocked by beaver debris. There is a second pipe that's approximately 1.5 m higher and 0.9m in diameter that is free of debris and functions as an overflow. Potential refuge area during periods of high flow in the Fraser river,  which was only 40m downstream at the time of assessment.  Gate at the end of the road preventing access to launch point for Penny.  Could consider road deactivation as a solution.  Crossing is located in the Ancient Forest/Chun T'oh Whudujut Protected Area.         MoTi chris_culvert_id: 1993423. 13:44:19",13903179,2023-10-04T13:44:19Z
2023-10-04,,13900200,,10,604596,5966257,Tributary to Driscoll Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,0.6,36,No,,No,No,,4,0.2,0,No,1.5,1.1,2,No,No,Deep Fill,Low,,,"Big wetland upstream. Inlet could not be found, likely submerged. Small channel downstream, pipe looks old and in bad shape. Overflow pipe near first pipe but not functioning currently.   MoTi chris_culvert_id: 1992855. 14:06:57",13900200,2023-10-04T14:06:57Z
2023-10-04,,13900053,,10,608807,5966506,Tributary to Fraser River,Penny Access Road ,,MOTI,Closed Bottom Structure,Round Culvert,0.6,10,No,,No,No,,1,0,0,No,0,2,0,Yes,No,Deep Fill,Medium,,, Could not locate pipe as it is underwater at both inlet and outlet. There appears to be a bunch of logs under the road so suspect that there may be no structure at all as the drainage may have been put in with logs - although MOT culvert layer says 0.6 m galvanized pipe.. Road is failing with 3 foot deep and 2 foot wide hole in the road marked with a pilon.            MoTi chris_culvert_id: 1993428. 14:32:19,13900053,2023-10-04T14:32:19Z
2023-10-04,,13900201,,10,606374,5965784,Driscoll Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,2.4,56,No,,No,No,,3.5,0.6,0.7,No,2,6.4,2,Yes,No,Deep Fill,High,,,"Big beaver dam near inlet of culvert spanning across whole channel approx 1.2m high.  Boulders in pipe near inlet creating small drop and increasing velocity.  Channel widens downstream, high value habitat. RB and CCG confirmed upstream and downstream with chinook observed way downstream at mouth.    Low gradient upstream and downsteram with decent outlet drop so resampling to determine chinook presence could be insightful. MoTi chris_culvert_id: 1992674. 14:54:00",13900201,2023-10-04T14:54:00Z
2023-10-04,,13900157,,10,645733,5940526,Catfish Creek ,Highway 16,825,MOTI,Closed Bottom Structure,Round Culvert,2.4,45,No,,No,No,,9.9,1,0.1,Yes,2,6.7,0,Yes,No,Shallow Fill,High,,,"Very large system with beaver complex upstream, including a large beaver dam approximately 1.3m high located 25m upstream of the inlet. Approximately 20m downstream of the outlet is a rock chiute that is over 30% gradient but only for 5m with a total height of 1.7m.  There are two other falls noted as FISS obstables between this crossing and the fraser river doenstream. There is significant erosion of the road prism on the upstream side above the culvert. Culvert is located on the bend of Highway 16 under 10m of road fill.  Noted falls and lack of fish observations indicated access issues downstream. MoTi chris_culvert_id: 1992752. 16:16:08",13900157,2023-10-04T16:16:08Z
2023-10-04,,13900019,,10,660595,5929526,Tributary to Fraser River,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,1.3,27,No,,No,No,,2,0.3,0,No,1,3.9,3.5,No,No,Deep Fill,High,,,"Steep waterfall 10m downstream of crossing,  approximately 8m in height. Stream gradient and channel width taken upstream. Gravels present upstream, but definite barrier downstream.  Crossing is within the West Twin Protected Area.  MoTi chris_culvert_id: 1473114. 16:34:20",13900019,2023-10-04T16:34:20Z
