rowid,date,pscis_crossing_id,my_crossing_reference,crew_members,utm_zone,easting,northing,stream_name,road_name,road_km_mark,road_tenure,crossing_type,crossing_subtype,diameter_or_span_meters,length_or_width_meters,continuous_embeddedment_yes_no,average_depth_embededdment_meters,resemble_channel_yes_no,backwatered_yes_no,percentage_backwatered,fill_depth_meters,outlet_drop_meters,outlet_pool_depth_0_01m,inlet_drop_yes_no,culvert_slope_percent,downstream_channel_width_meters,stream_slope,beaver_activity_yes_no,fish_observed_yes_no,valley_fill,habitat_value,stream_width_ratio,culvert_length_score,embed_score,outlet_drop_score,culvert_slope_score,stream_width_ratio_score,final_score,barrier_result,crossing_fix,recommended_diameter_or_span_meters,assessment_comment,source,aggregated_crossings_id,time_start,date_time_start,camera_id,site_id
46,2023-09-11T00:00:00Z,,15600285,MW,10,403897,5998780,Nine Mile Creek,Settlement Rd,,MOTI Local,Closed Bottom Structure,Round Culvert,3,9,No,,No,No,,0.5,0.5,2,No,1,3,2,Yes,No,Deep Fill,Medium,1,0,10,10,5,3,28,Barrier,Replace with New Open Bottom Structure,15,"Two pipes (one at 1.8m, one at 1.5m), both with similar outlet drops. Inlet side has extensive beaver activity. Beaver dams are covering the inlet and culverts are not visible. Huge wetland upstream. Very big outlet pool so depth was estimated. Chinook were captured downstream of Settlement Road culvert in 2021 (https://a100.gov.bc.ca/pub/acat/public/viewReport.do?reportId=61991) and Rainbow Trout observed in stream from 2021-2023 (https://a100.gov.bc.ca/pub/acat/public/viewReport.do?reportId=61202 and https://a100.gov.bc.ca/pub/acat/public/viewReport.do?reportId=62942). Culverts should be replaced and beaver activity managed. Habitat looks good downstream. High habitat value at crossing upstream.  MoTi chris_culvert_id: 1793922, 1793923. 17:26:25",pscis_phase1_2023.xlsm,1015600285,17:26:25,2023-09-11T17:26:25Z,MW,15600285
47,2023-09-12T00:00:00Z,,15600427,MW,10,424186,5985604,Goldie Creek,Highway 16 W,,MOTI,Closed Bottom Structure,Round Culvert,2,26,No,,No,No,,1,0,0.4,No,2,3.1,0.5,No,No,Deep Fill,Medium,1.55,3,10,0,5,6,24,Barrier,Replace with New Open Bottom Structure,15,Dewatered stream.  Large outlet pool. Pipe very corroded on outlet side. Wide stream channel upstream.  Grassy channel downstream.  Fully backwatered at time of assessdmnt. MoTi chris_culvert_id: 3738843. 08:55:03,pscis_phase1_2023.xlsm,1015600427,08:55:03,2023-09-12T08:55:03Z,MW,15600427
48,2023-09-12T00:00:00Z,,15600478,MW,10,418610,5987801,Croft Creek,Landaluza Rd,,MOTI Local,Closed Bottom Structure,Round Culvert,0.9,10,No,,No,No,,0.5,0,0,No,1,0.9,0,No,No,Deep Fill,Medium,1,0,10,0,5,3,18,Potential,Replace Structure with Streambed Simulation CBS,3,Wetland upstream and downstream. Culvert blocked with some debris and overgrown with vegetation. Probably hasn't been flow through pipe in a while.. 09:26:55,pscis_phase1_2023.xlsm,1015600478,09:26:55,2023-09-12T09:26:55Z,MW,15600478
49,2023-09-28T00:00:00Z,,5400450,MW,9,693922,6032097,Endako River,Highway 16 W,,MOTI,Closed Bottom Structure,Round Culvert,2.5,32,No,,No,No,,2,1,0.9,No,0,3.1,2,No,No,Deep Fill,High,1.24,6,10,10,0,3,29,Barrier,Replace with New Open Bottom Structure,15,"Moderate flow, wide stream with nice gravels upstream. Runs through rural area. Big outlet drop and deep pool.  Erosion and embankment issues above culvert on outlet side. Rainbow confirmed upstream.  FISS has 3m falls locaed 3.5km upstream of Decker Lake but suspect not actually an issue. MoTi chris_culvert_id: 3100663. 11:36:12",pscis_phase1_2023.xlsm,1005400450,11:36:12,2023-09-28T11:36:12Z,MW,5400450
50,2023-09-28T00:00:00Z,,5400445,MW,10,309133,6028926,Allen Creek,Highway 16 W,,MOTI,Closed Bottom Structure,Oval Culvert,2.6,16,No,,No,No,,0.4,0,0,No,3,3.4,1,No,No,Deep Fill,Medium,1.31,3,10,0,10,6,29,Barrier,Replace with New Open Bottom Structure,15,"Dewatered at time of assessment.  Wide channel, private land on both sides. Culvert looks old and corroded, abundant fill in barrel.  MoTi chris_culvert_id: 2076438. 12:44:04",pscis_phase1_2023.xlsm,1005400445,12:44:04,2023-09-28T12:44:04Z,MW,5400445
51,2023-09-28T00:00:00Z,,5400440,MW,10,313583,6022421,Powder House Creek,Highway 16 W,,MOTI,Closed Bottom Structure,Oval Culvert,2.3,20,No,,No,No,,1,0.2,0,Yes,5,3.5,4,No,No,Deep Fill,Medium,1.52,3,10,5,10,6,34,Barrier,Replace with New Open Bottom Structure,15,"Dewatered at time of assessment. Small pool near outlet.  Rainbow confirmed in past upstream. Two 3m falls noted 450m upstream. in FISS. Culvert is very old, corroded and has holes in bottom.  MoTi chris_culvert_id: 2076418. 13:18:49",pscis_phase1_2023.xlsm,1005400440,13:18:49,2023-09-28T13:18:49Z,MW,5400440
52,2023-09-28T00:00:00Z,,5406295,MW,10,313514,6022401,Powder House Creek,Rail,,CN Rail,Closed Bottom Structure,Round Culvert,2.2,12,No,,No,No,,1.2,0.5,0,No,5,4.1,2,No,No,Deep Fill,Medium,1.86,0,10,10,10,6,36,Barrier,Replace with New Open Bottom Structure,15,Two pipes at 1.1m diameter each. Debris jam blocking majority of inlet on both pipes.  Large channel dewatered at time of assessment.  Significant outlet drop on both culverts.  Two 3m high falls documented in FISS at ~500-600m upstream.  Rainbow trout historically captured upstream.  RB have historically been captured upstream. 13:50:33,pscis_phase1_2023.xlsm,1005406295,13:50:33,2023-09-28T13:50:33Z,MW,5406295
53,2023-09-28T00:00:00Z,,5400044,MW,10,316235,6018694,Decker Creek,Highway 16 W,,MOTI,Closed Bottom Structure,Round Culvert,2.6,32,No,,No,No,,1.3,0.6,0,No,2,4.3,4,No,No,Deep Fill,Medium,1.65,6,10,10,5,6,37,Barrier,Replace with New Open Bottom Structure,15,"Dewatered stream at time of survey. Wide channel, abundant boulders downstream of crossing. Rainbow confirmed upstream in past. Culvert is old and corroded badly on outlet side. Stream most likely flows under culvert near outlet during high flow.  MoTi chris_culvert_id: 2076407. 14:15:04",pscis_phase1_2023.xlsm,1005400044,14:15:04,2023-09-28T14:15:04Z,MW,5400044
54,2023-09-28T00:00:00Z,,5400227,MW,10,317315,6016973,Gauvin Creek,Highway 16 W,,MOTI,Closed Bottom Structure,Round Culvert,1.2,48,No,,No,No,,4,0.2,0,No,2,1.1,2,No,No,Deep Fill,Low,0.92,6,10,5,5,0,26,Barrier,Replace Structure with Streambed Simulation CBS,3,"Very long culvert length and high fill depth, two pipes. Mostly dewatered stream. Small pools upstream, stagnant water. Small, confined channel. Can't see the other end of pipe, culvert slope estimated. Might be some blockage or culvert is bent in middle. Unassessed railway crossing just downstream. MoTi chris_culvert_id: 2076402. 14:49:25",pscis_phase1_2023.xlsm,1005400227,14:49:25,2023-09-28T14:49:25Z,MW,5400227
55,2023-09-28T00:00:00Z,,5400286,MW,10,320733,6009596,Guyishton Creek,Highway 35,,MOTI,Closed Bottom Structure,Oval Culvert,4,22,No,,No,No,,0.1,0.6,0.5,No,2,2.8,3,No,Yes,Deep Fill,High,0.7,3,10,10,5,0,28,Barrier,Replace with New Open Bottom Structure,15,"Small fry spotted in culvert and in outlet pool. Two pipes, both old and corroded with large outlet drops. Small holes in both pipes causing some water to flow under pipe. Very low fill depth, culverts almost at highway. Near Burns Lake, in residential area. Habitat looks good upstream. RB and LSU upstream in Guyishton Lake.  MoTi chris_culvert_id: 2070299, 2070298. 15:48:58",pscis_phase1_2023.xlsm,1005400286,15:48:58,2023-09-28T15:48:58Z,MW,5400286
56,2023-09-28T00:00:00Z,,5400042,MW,10,322424,6011731,Wardrop Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,3.5,30,No,,No,No,,4,0,0,No,4,2.4,3,No,Yes,Deep Fill,High,0.69,6,10,0,10,0,26,Barrier,Replace with New Open Bottom Structure,18,"Culvert almost fully embedded except for small section at inlet side. Small fish seen in culvert and upstream of crossing. Moderate flow, wide channel. RB confirmed upstream in past.  MoTi chris_hwy_structure_road_id: 3880. 16:36:18",pscis_phase1_2023.xlsm,1005400042,16:36:18,2023-09-28T16:36:18Z,MW,5400042
57,2023-09-29T00:00:00Z,,5400157,MW,10,337777,6007094,Sheraton Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,2.6,52,No,,No,No,,4,1.8,1.5,No,3,6.5,4,No,Yes,Deep Fill,High,2.5,6,10,10,10,6,42,Barrier,Replace with New Open Bottom Structure,18,"Very wide channel, culvert is undersized and perched. Deep outlet pool and massive outlet drop. Small fish seen in outlet pool. RB confirmed in past upstream and downstream.  Just upstream of Babine Forest Products Ltd lumber yard.  Railway downstream needs to be assessed. MoTi chris_culvert_id: 2069556. 11:11:26",pscis_phase1_2023.xlsm,1005400157,11:11:26,2023-09-29T11:11:26Z,MW,5400157
58,2023-09-29T00:00:00Z,,5401774,MW,10,337850,6006827,Sheraton Creek,Unnamed,,Burns Lake,Closed Bottom Structure,Round Culvert,2.5,14,No,,No,No,,1,1.4,2,No,3,5.6,3,No,No,Deep Fill,High,2.24,0,10,10,10,6,36,Barrier,Replace with New Open Bottom Structure,15,"Near entrance to lumber yard, Babine Forest Products Ltd. Barrier just upstream. Railway downstream has not been assessed yet. Big outlet drop with very deep pool. Wide stream channel with low water levels. RB upstream.. 11:25:01",pscis_phase1_2023.xlsm,1005401774,11:25:01,2023-09-29T11:25:01Z,MW,5401774
59,2023-09-29T00:00:00Z,,5400019,MW,10,366638,5995282,Four Mile Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,1.2,99,No,,No,No,,6,0,0,No,1,1.1,3,No,No,Deep Fill,Low,0.92,6,10,0,5,0,21,Barrier,Replace Structure with Streambed Simulation CBS,3,Culverts runs underneath highway and railway. Outlet could not be located Creek found below railway and flows to the Endako confluence. Beaver grate on inlet side.  MoTi chris_culvert_id: 1793819. 13:07:39,pscis_phase1_2023.xlsm,1005400019,13:07:39,2023-09-29T13:07:39Z,MW,5400019
60,2023-09-29T00:00:00Z,,5400239,MW,10,381850,5991183,Robertson Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,1.5,45,No,,No,No,,5,0.2,0,No,5,2.3,2,No,No,Deep Fill,Low,1.53,6,10,5,10,6,37,Barrier,Replace with New Open Bottom Structure,21,"Dewatered at time of assessment.  RB, LKC and LSU confirmed upstream in past. Foster Creek joins this stream just upstream of crossing. Old culvert, bent in middle. Unassessed railway crossing downstream. MoTi chris_culvert_id: 1793375. 14:27:03",pscis_phase1_2023.xlsm,1005400239,14:27:03,2023-09-29T14:27:03Z,MW,5400239
61,2023-09-29T00:00:00Z,,15600265,MW,10,399029,5988757,Tributary to Nechako River,Lily Lake Rd,,MOTI Local,Closed Bottom Structure,Round Culvert,1.4,18,No,,No,No,,1.5,0.4,0,No,3,1.9,3,No,No,Deep Fill,Low,1.36,3,10,10,10,6,39,Barrier,Replace Structure with Streambed Simulation CBS,3,Dewatered at time of assessment. Fenced off private land on both sides. Small outlet drop.  MoTi chris_culvert_id: 3343582. 15:19:42,pscis_phase1_2023.xlsm,1015600265,15:19:42,2023-09-29T15:19:42Z,MW,15600265
62,2023-09-29T00:00:00Z,,15600301,MW,10,401104,5983401,Tributary to Smith Creek,Lily Lake Rd,,MOTI Local,Closed Bottom Structure,Round Culvert,1.2,24,No,,No,No,,3,0,0,No,2,1.2,1,Yes,No,Deep Fill,Medium,1,3,10,0,5,3,21,Barrier,Replace Structure with Streambed Simulation CBS,3,Wetland habitat upstream and downstream. Beaver in culvert at time of survey.  Beaver exclusion cage on inlet. Small debris jam at outlet. Fish presence confirmed just downstream of culvert.  Leg Lake just upstream. MoTi chris_culvert_id: 1795039. 15:51:16,pscis_phase1_2023.xlsm,1015600301,15:51:16,2023-09-29T15:51:16Z,MW,15600301
63,2023-09-29T00:00:00Z,,15600302,MW,10,400866,5982476,Smith Creek,Lily Lake Road,,MOTI Local,Closed Bottom Structure,Oval Culvert,4,30,No,,No,No,,0.8,0,0,No,2,6.1,2,No,No,Deep Fill,Medium,1.52,6,10,0,5,6,27,Barrier,Replace with New Open Bottom Structure,15,"Wide stream channel, dewatered at time of survey.  Small pool near outlet, no flowing water.   Likely important migration corridor as this is a large system. MoTi chris_hwy_structure_road_id: 3743. 16:09:38",pscis_phase1_2023.xlsm,1015600302,16:09:38,2023-09-29T16:09:38Z,MW,15600302
64,2023-09-30T00:00:00Z,,15600624,MW,10,438428,5982155,Neuro Creek,Ens Rd,,Vanderhoof,Closed Bottom Structure,Round Culvert,0.9,18,No,,No,No,,2.2,0,0,No,2.5,0.9,1,No,No,Deep Fill,Low,1,3,10,0,5,3,21,Barrier,Replace Structure with Streambed Simulation CBS,3,Dewatered at time of assessment. Very small and hard to find channel. Overgrown and little stream substrate present. Upstream fenced off on private land. . 09:24:18,pscis_phase1_2023.xlsm,1015600624,09:24:18,2023-09-30T09:24:18Z,MW,15600624
65,2023-09-30T00:00:00Z,,15600626,MW,10,438529,5982155,Tributary to Neuco Creek,Ens Rd,,Vanderhoof,Closed Bottom Structure,Round Culvert,1.5,20,No,,No,No,,2,0.6,0,No,1,1.6,0.5,No,No,Deep Fill,Low,1.07,3,10,10,5,3,31,Barrier,Replace Structure with Streambed Simulation CBS,3,"Dewatered stream. Upstream is in fenced off private land, no clear channel visible. More obvious channel downstream of crossing. Moderate outlet drop with big dry area that looks like it would be an outlet pool when the stream is flowing.. 09:45:55",pscis_phase1_2023.xlsm,1015600626,09:45:55,2023-09-30T09:45:55Z,MW,15600626
66,2023-09-30T00:00:00Z,,15600076,MW,10,449834,5977830,Tributary to Hulatt Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,1.8,48,No,,No,No,,5,0,0,No,1,1.2,1,No,No,Deep Fill,Low,0.67,6,10,0,5,0,21,Barrier,Replace Structure with Streambed Simulation CBS,3,"Two pipes, they are closer together at outlet compared to inlet so they must be bent in middle. Dewatered. Fenced off private land downstream. Little riparian and evidence of cattle trampling. Upstream is in better shape, small channel visible.  MoTi chris_culvert_id: 1804941, 3693332. 10:17:48",pscis_phase1_2023.xlsm,1015600076,10:17:48,2023-09-30T10:17:48Z,MW,15600076
67,2023-09-30T00:00:00Z,,15600629,MW,10,451599,5975913,Hulatt Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,1.5,90,No,,No,No,,8,0,0,No,3,3.3,2,No,No,Deep Fill,Low,2.2,6,10,0,10,6,32,Barrier,Replace Structure with Streambed Simulation CBS,4.5,Dewatered. Fenced off private field upstream. Wide open grassy floodplain with little riparian and no channel visible. Downstream has wide area at outlet where pool used to be. Evidence of livestock trampling and/or big game near outlet.  MoTi chris_culvert_id: 1804931. 11:06:49,pscis_phase1_2023.xlsm,1015600629,11:06:49,2023-09-30T11:06:49Z,MW,15600629
68,2023-09-30T00:00:00Z,,15600057,MW,10,464822,5971609,Tributary to Cluculz Lake,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,2.4,66,No,,No,No,,5,0,0,No,1,2.6,0,No,No,Deep Fill,Medium,1.08,6,10,0,5,3,24,Barrier,Replace with New Open Bottom Structure,21,"Culvert runs under active highway construction site. Inlet could not be accessed. Looks like they are excavating near inlet. Possible bridge construction? Stream is mostly dewatered but there is some stagnant water in culvert. Baffles in pipe. Habitat downstream looks good, with abundant woody debris and healthy riparian.  MoTi chris_culvert_id: 1804902. 11:33:26",pscis_phase1_2023.xlsm,1015600057,11:33:26,2023-09-30T11:33:26Z,MW,15600057
69,2023-09-30T00:00:00Z,,15603872,MW,10,462928,5969213,Norman Creek,Lloyd Dr,,MOTI Local,Closed Bottom Structure,Round Culvert,2.5,78,No,,No,No,,5,0,0.3,No,0,3.1,3,No,No,Deep Fill,Medium,1.24,6,10,0,0,3,19,Potential,Replace with New Open Bottom Structure,21,"Numerous baffles in pipe. Smaller secondary culvert next to main pipe but installed higher up so likely doesn't get much water. Little amount of flow in pipe but stops just short of outlet, most likely due to small split in pipe. Wide shallow outlet pool but no drop. Abundant algae on stream substrate upstream. RB and WSU confirmed up and downstream.  MoTi chris_culvert_id: 1802792. 12:18:02",pscis_phase1_2023.xlsm,1015603872,12:18:02,2023-09-30T12:18:02Z,MW,15603872
70,2023-09-30T00:00:00Z,,9902601,MW,10,474705,5969325,Tributary to Bednesti Lake,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,2,60,No,,No,No,,8,0,0,No,3.5,1.7,6,No,No,Deep Fill,Medium,0.85,6,10,0,10,0,26,Barrier,Replace Structure with Streambed Simulation CBS,3,Dewatered upstream and downstream. Baffle steps in culvert containing pools with water but no flow. Efforts being made upstream to restore riparian vegetation with fencing and saplings present. No clear channel downstream. Fish confirmed upstream in 2020.   MoTi chris_culvert_id: 1975143. 13:34:52,pscis_phase1_2023.xlsm,1009902601,13:34:52,2023-09-30T13:34:52Z,MW,9902601
71,2023-09-30T00:00:00Z,,9903105,MW,10,482695,5969819,Zelkwas Creek,Isle Pierre Rd,,MOTI Local,Closed Bottom Structure,Round Culvert,2.2,16,No,,No,No,,0.7,0.1,0.3,No,1,2.2,2,No,No,Deep Fill,Medium,1,3,10,0,5,3,21,Barrier,Replace with New Open Bottom Structure,15,"2 pipes. Wetland area upstream, beaver grate on inlet. Signs of beaver activity, dam near outlet. Hard to determine stream channel width so used combined culvert diameter. Little trickle flowing through one pipe but other one is dewatered.  Considered medium value habitat due to presence of suitale rearing habitat and water in drought period. MoTi chris_culvert_id: 1975493, 1975492. 14:05:44",pscis_phase1_2023.xlsm,1009903105,14:05:44,2023-09-30T14:05:44Z,MW,9903105
72,2023-09-30T00:00:00Z,,9900404,MW,10,494827,5963256,Sweden Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,1.7,56,No,,No,No,,6,0.4,0,No,2,2.2,1,No,No,Deep Fill,Medium,1.29,6,10,10,5,3,34,Barrier,Replace Structure with Streambed Simulation CBS,4.5,"Outlet drop but no pool. Small amount of flow in pipe. Holes in bottom of pipe near outlet where water is flowing through and under. Very murky, turbid water upstream with no flow. Abundant boulders around outlet.  MoTi chris_culvert_id: 3773627. 14:57:37",pscis_phase1_2023.xlsm,1009900404,14:57:37,2023-09-30T14:57:37Z,MW,9900404
73,2023-09-30T00:00:00Z,,9900446,MW,10,488990,5965724,Kellogg Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,2.8,45,No,,No,No,,5,0.4,2,No,2,4.1,1.5,Yes,Yes,Deep Fill,Medium,1.46,6,10,10,5,6,37,Barrier,Replace with New Open Bottom Structure,21,"4 pipes seen at outlet but only 2 bigger ones visible on inlet side. Only one big pipe has flowing water, has beaver grate on inlet. Small debris jam in front of inlet, likely from beaver. Upstream is grassy with little riparian on banks near crossing. Downstream is different, good habitat and wide channel. Very deep, wide outlet pool. Small fish seen in pool.  No fish confirmed on system.  MoTi chris_culvert_id: 3773624, 3773623, 1975211. 15:48:26",pscis_phase1_2023.xlsm,1009900446,15:48:26,2023-09-30T15:48:26Z,MW,9900446
74,2023-09-30T00:00:00Z,,9902577,MW,10,502368,5962510,Beaverley Creek,Highway 16,,MOTI,Closed Bottom Structure,Oval Culvert,6.5,26,No,,No,No,,0.9,0.6,0.6,No,3.5,7.6,2.5,No,No,Deep Fill,High,1.17,3,10,10,10,3,36,Barrier,Replace with New Open Bottom Structure,15,"Chinook confirmed upstream in past.  Two pipes, only one had water flowing through at time of survey. Small outlet drop. Abundant boulders present downstream. High value habitat upstream with wide channel and gravels present.  MoTi chris_hwy_structure_road_id: 4166. 16:33:33",pscis_phase1_2023.xlsm,1009902577,16:33:33,2023-09-30T16:33:33Z,MW,9902577
75,2023-09-30T00:00:00Z,,9900262,MW,10,502603,5962435,Little Beaverley Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,0.9,32,No,,No,No,,2.5,0,0,No,2,0.8,2,No,No,Deep Fill,Medium,0.89,6,10,0,5,0,21,Barrier,Replace Structure with Streambed Simulation CBS,3,Two pipes but only one is functioning and has small amount of flow through it. Very small channel.  Observed chinook in FISS downstream of confluence with Beaverley Creek at ~100m from the crossing and ~30m from the confluence.  MoTi chris_culvert_id: 1975199. 16:46:37,pscis_phase1_2023.xlsm,1009900262,16:46:37,2023-09-30T16:46:37Z,MW,9900262
76,2023-10-01T00:00:00Z,,9900380,MW,10,500461,5958635,Tributary to Chelako River,Upper Mud River Rd,,MOTI Local,Closed Bottom Structure,Round Culvert,0.6,22,No,,No,No,,1,1.5,0.1,No,4,1.6,6,No,No,Deep Fill,Medium,2.67,3,10,10,10,6,39,Barrier,Replace Structure with Streambed Simulation CBS,3,"Small stream, very close to Chelako confluence.  Large outlet drop but no deep outlet pool. Abundant gravels upstream. MoTi chris_culvert_id: 1975638. 09:45:56",pscis_phase1_2023.xlsm,1009900380,09:45:56,2023-10-01T09:45:56Z,MW,9900380
77,2023-10-01T00:00:00Z,,9900385,MW,10,496344,5954586,Tributary to Chelako River,Upper Mud River Rd,,MOTI Local,Closed Bottom Structure,Round Culvert,0.6,15,No,,No,No,,1.2,0,0,No,3,1.4,4.5,No,No,Deep Fill,Low,2.33,3,10,0,10,6,29,Barrier,Replace Structure with Streambed Simulation CBS,3,"Dewatered stream, small channel with little to no gravels or cobbles. Two pipes but only one functioning. with other pipe is not visible at outlet.  MoTi chris_culvert_id: 3389486. 10:26:08",pscis_phase1_2023.xlsm,1009900385,10:26:08,2023-10-01T10:26:08Z,MW,9900385
78,2023-10-01T00:00:00Z,,9900277,MW,10,508131,5960681,Tributary to Beaverley Creek,East Beaverley Rd,,MOTI Local,Closed Bottom Structure,Round Culvert,2.5,20,No,,No,No,,2,0,0,No,1,2.3,2,Yes,No,Deep Fill,Medium,0.92,3,10,0,5,0,18,Potential,Replace with New Open Bottom Structure,15,"Two pipes and one overflow pipe. Small amount of flowing water through one pipe. Wetland type habitat downstream with beaver dam near outlet. Medium sized channel downstream with medium value habitat with functional woody debris and some gravels.  MoTi chris_culvert_id: 1976123, 1976122. 13:17:26",pscis_phase1_2023.xlsm,1009900277,13:17:26,2023-10-01T13:17:26Z,MW,9900277
79,2023-09-12T00:00:00Z,,13900100,AI,10,650774,5934861,Snowshoe Creek,Highway 16a,,MOTI,Closed Bottom Structure,Oval Culvert,3.1,44,No,,No,No,,4.5,0.35,2,No,2,15,0.5,No,No,Deep Fill,High,4.84,6,10,10,5,6,37,Barrier,Replace with New Open Bottom Structure,19.5,High value spawning and rearing habitat upstream.  Massive outlet pool with erosion indicates culvert is extremely under sized.   Candy et al 2002 notes chinoook spawning in this system.   MoTi chris_hwy_structure_road_id: 3751. 17:54:33,pscis_phase1_2023.xlsm,1013900100,17:54:33,2023-09-12T17:54:33Z,AI,13900100
80,2023-10-03T00:00:00Z,,13900026,MW,10,611035,5968655,Tributary to Fraser River,Penny Rd,,Unknown,Closed Bottom Structure,Round Culvert,0.6,10,No,,No,No,,0.8,0,0,No,3,1.4,2,No,No,Deep Fill,Medium,2.33,0,10,0,10,6,26,Barrier,Replace Structure with Streambed Simulation CBS,3,"Small stream, overgrown with vegetation in sections. Pipe is made of plastic. Some gravels present,  with moderate flow. Unassessed rail crossing just upstream that appears passable. Downstream crossings on private property.. 11:30:44",pscis_phase1_2023.xlsm,1013900026,11:30:44,2023-10-03T11:30:44Z,MW,13900026
81,2023-10-03T00:00:00Z,,13905537,AI,10,612146,5967655,Tributary to Fraser River,Railway,,CN Rail,Closed Bottom Structure,Round Culvert,2.7,20,No,,No,No,,7,0.5,0.3,No,2.5,3.3,0.5,No,No,Deep Fill,Medium,1.22,3,10,10,5,3,31,Barrier,Replace Structure with Streambed Simulation CBS,4.5,"Three pipes at 0.9 m each, but only one has flowing water,  other two are blocked by vegetation. Made of concrete and built in 1930. Nice stream with good flow. Abundant rearing habitat located upstream.  Although the stream has a lot of volume, the depth in the one pipe functioning is extremely shallow and has a 50cm concrete drop at the outlet.  This road is the only access to the town of Penny just downstream, therefore a wash out could leave them stranded.. 11:38:41",pscis_phase1_2023.xlsm,1013905537,11:38:41,2023-10-03T11:38:41Z,AI,13905537
82,2023-10-03T00:00:00Z,,13900027,AI,10,610540,5969263,72 Mile Creek,Penny Rd,,Unknown,Closed Bottom Structure,Round Culvert,1.8,10,No,,No,No,,0.3,0.2,0.2,No,1,3.1,1,No,No,Deep Fill,Medium,1.72,0,10,5,5,6,26,Barrier,Replace with New Open Bottom Structure,15,"Two 0.9m pipes, both plastic. Nice stream with good flow. There is another culvert located downstream on the driveway to a private residence that has a small outlet drop (approximately 20cm). Some gravel is upstream of the railway.  No barrel photos. Penny Street is the only vehicle access to and from the community of Penny located just up the road.. 12:00:42",pscis_phase1_2023.xlsm,1013900027,12:00:42,2023-10-03T12:00:42Z,AI,13900027
83,2023-10-03T00:00:00Z,,13905538,AI,10,610556,5969281,Tributary to Fraser River,Railway,,CN Rail,Closed Bottom Structure,Round Culvert,1.8,31,No,,No,No,,9.9,0,0.2,No,0.5,3.1,1,No,No,Deep Fill,Medium,1.72,6,10,0,0,6,22,Barrier,Replace Structure with Streambed Simulation CBS,4.5,"Two pipes made of concrete under the railway 0.9 m each. Crossing constructed in 1934. Nice stream good flow. Some small gravel's located upstream. Wire mesh cages attached to inlets upstream - poentially for beaver. Fill depth measured at 12m, but changed to 9.9 to satisfy submission template macros.. 12:07:26",pscis_phase1_2023.xlsm,1013905538,12:07:26,2023-10-03T12:07:26Z,AI,13905538
84,2023-10-03T00:00:00Z,,13900309,MW,10,608028,5970651,Tributary to Fraser River,Penny Rd,,Unknown,Closed Bottom Structure,Round Culvert,2,19,No,,No,No,,1.6,0.3,1.2,No,3,3.8,1.5,No,No,Deep Fill,High,1.9,3,10,10,10,6,39,Barrier,Replace with New Open Bottom Structure,15,"Predominantly fine substrate downstream but abundant gravels upstream as. Wide channel with good flow immediately adjacent to Fraser mainstem. Small debris jam near outlet, backwatering pipe.  Does not appear to be a barrier to adults but could have value for juvenile rearing and potentially hindered access during high flow times when refuge needed.  Sampling could help determine if chinook are accessing upstream. Very deep, muddy outlet pool.  Unassessed railway crossing ~900m upstream.. 12:16:38",pscis_phase1_2023.xlsm,1013900309,12:16:38,2023-10-03T12:16:38Z,MW,13900309
85,2023-10-03T00:00:00Z,,13900306,AI,10,607661,5971153,Tributary to Fraser River,Penny Rd,,Unknown,Closed Bottom Structure,Round Culvert,0.9,8,No,,No,No,,2,0,0.7,Yes,1,3,0,Yes,No,Deep Fill,Medium,3.33,0,10,0,5,6,21,Barrier,Replace with New Open Bottom Structure,15,Wetland area upstream. Beaver exclusion cage on inlet but the cage is completely blocked with material so there is a wetland upstream. Appears to be recent maintenance on the site. Road prism is eroding at the location of the culvert with a piece of pipe set aside that has possibly been recently removed.    Culvert slope estimated as could not see through the pipe. Unassessed railway crossing ~1.3km upstream.. 12:55:42,pscis_phase1_2023.xlsm,1013900306,12:55:42,2023-10-03T12:55:42Z,AI,13900306
86,2023-10-03T00:00:00Z,,13900305,AI,10,605976,5971827,Tributary to Fraser River,Penny Rd,,Carrier R07924,Closed Bottom Structure,Round Culvert,0.9,6,No,,No,No,,0.5,0,0,Yes,1,2.2,2,No,No,Deep Fill,Low,2.44,0,10,0,5,6,21,Barrier,Replace with New Open Bottom Structure,15,"Stream dry the time assessment. Flows through agricultural field on both sides. Very minimal willow and cottonwood riparian. Stream is incorrectly mapped in the Freshwater Atlas and actually crosses under the road ~350m further east on Penny road.  Satellite imagery shows there are signs of the old meandering channel near the FWA streamline, suggesting the stream may have been redirected at one point.Road embankment is sloughing around the inlet with pipe 50% blocked due to the road fill. Penny Road is the only access to the community of Penny.. 13:20:38",pscis_phase1_2023.xlsm,1013900305,13:20:38,2023-10-03T13:20:38Z,AI,13900305
