area,waterbody,gazetted_name,local_name_1,local_name_2,analysis_yr,species,natural_adult_spawners,natural_jack_spawners,natural_spawners_total,adult_broodstock_removals,jack_broodstock_removals,total_broodstock_removals,other_removals,total_return_to_river,enumeration_methods,adult_presence,jack_presence,start_dtt,end_dtt,natural_adult_females,natural_adult_males,effective_females,weighted_pct_spawn,watershed_cde,waterbody_id,population,run_type,stream_arrival_dt_from,stream_arrival_dt_to,start_spawn_dt_from,start_spawn_dt_to,peak_spawn_dt_from,peak_spawn_dt_to,end_spawn_dt_from,end_spawn_dt_to,accuracy,precision,index_yn,reliability,estimate_stage,estimate_classification,no_inspections_used,estimate_method,created_dtt,updated_dtt,act_id,pop_id,gfe_id
29J,PIG CHANNEL COMBINED,NORTH THOMPSON RIVER,PIG CHANNEL COMBINED,NA,2012,Coho,518,NA,518,0,NA,0,0,518,NA,PRESENT,NONE OBSERVED,2012-10-18T00:00:00Z,2012-12-03T00:00:00Z,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000UNTH,North Thompson River (Clearwater) Coho,1,2012-10-24T00:00:00Z,NA,2012-11-01T00:00:00Z,NA,2012-11-21T00:00:00Z,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),7,Area Under the Curve,2013-02-13T00:00:00Z,2013-03-11T00:00:00Z,1453955443,46582,719256264
29K,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,NA,2012,Chinook,32952,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NOT INSPECTED,2012-10-09T00:00:00Z,2012-09-17T00:00:00Z,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,South Thompson River (Salmon Arm) Chinook Run 1,1,NA,NA,NA,NA,2012-10-09T00:00:00Z,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,2016-05-17T00:00:00Z,NA,91030237,46226,218
29J,UPPER NORTH THOMPSON RIVER MAINSTEM,NORTH THOMPSON RIVER,UPPER NORTH THOMPSON RIVER MAINSTEM,NA,2012,Coho,36,NA,36,0,NA,0,0,36,NA,PRESENT,NONE OBSERVED,2012-11-05T00:00:00Z,2012-11-05T00:00:00Z,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Coho,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,2013-02-13T00:00:00Z,2013-02-18T00:00:00Z,1262814582,46582,2049268617
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,2011,Chinook,4188,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,2011-10-03T00:00:00Z,2011-10-09T00:00:00Z,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Chinook Run 1,1,NA,NA,NA,NA,2011-10-03T00:00:00Z,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,2016-05-17T00:00:00Z,NA,45487194,46246,220
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,2011,Sockeye,148169,0,148169,NA,NA,NA,NA,NA,NA,PRESENT,NA,2011-09-27T00:00:00Z,2011-11-07T00:00:00Z,74062,74107,39476,53.31,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Late Sockeye,LATE,2011-09-21T00:00:00Z,2011-09-30T00:00:00Z,NA,NA,2011-10-05T00:00:00Z,2011-10-20T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,TRUE ABUNDANCE (TYPE-2),38,Mark & Recapture: Petersen,2012-07-12T00:00:00Z,NA,49816993,46239,220
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,2011,Sockeye,29,0,29,NA,NA,NA,NA,NA,NA,PRESENT,NA,2011-08-16T00:00:00Z,2011-09-06T00:00:00Z,15,14,11,73.12,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Early Summer Sockeye,EARLY SUMMER,2011-08-21T00:00:00Z,2011-08-30T00:00:00Z,NA,NA,2011-08-30T00:00:00Z,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),4,Peak Live + Cummulative Dead,2012-07-12T00:00:00Z,NA,96890441,46238,220
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,2011,Chinook,70,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,2011-11-02T00:00:00Z,2011-11-02T00:00:00Z,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Upper) (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Redd Count,2016-05-17T00:00:00Z,NA,72084866,46256,221
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,2011,Coho,606,NA,606,NA,NA,0,NA,606,NA,PRESENT,NONE OBSERVED,2011-11-02T00:00:00Z,2011-11-02T00:00:00Z,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River - Upper (Clearwater) Coho,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,2012-02-14T00:00:00Z,2012-02-17T00:00:00Z,1457367220,46250,221
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,2011,Sockeye,2,0,2,NA,NA,NA,NA,NA,NA,PRESENT,NA,2011-10-05T00:00:00Z,2011-10-13T00:00:00Z,1,1,1,53.31,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Upper) (Clearwater) Late Sockeye,LATE,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),2,Peak Live + Cummulative Dead,2012-07-12T00:00:00Z,NA,99600317,46249,221
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,2011,Sockeye,538,0,538,NA,NA,NA,NA,NA,NA,PRESENT,NA,2011-08-18T00:00:00Z,2011-09-15T00:00:00Z,271,267,198,73.12,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Upper) (Clearwater) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,2011-09-01T00:00:00Z,2011-09-08T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),5,Peak Live + Cummulative Dead,2012-07-12T00:00:00Z,NA,29819924,46248,221
29J,BIRCH ISLAND CHANNEL,NORTH THOMPSON RIVER,NA,NA,2011,Coho,23,NA,23,NA,NA,0,NA,23,NA,PRESENT,NONE OBSERVED,2011-10-19T00:00:00Z,2011-11-29T00:00:00Z,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000UNTH,North Thompson River (Clearwater) Coho,1,2011-11-09T00:00:00Z,NA,NA,NA,2011-11-16T00:00:00Z,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),4,Area Under the Curve,2012-02-06T00:00:00Z,2012-03-06T00:00:00Z,1116064439,46582,33045
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2011,Chinook,128,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,2011-08-26T00:00:00Z,2011-08-26T00:00:00Z,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,2016-05-17T00:00:00Z,NA,65668489,46011,296
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,2011,Chinook,114,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,2011-08-31T00:00:00Z,2011-09-09T00:00:00Z,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,2011-09-03T00:00:00Z,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,2016-05-17T00:00:00Z,NA,24837595,45510,299
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,2011,Chinook,1046,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,2011-08-27T00:00:00Z,2011-09-02T00:00:00Z,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,2016-05-17T00:00:00Z,NA,47327395,44549,2477
29K,LITTLE RIVER,SOUTH THOMPSON RIVER,LITTLE RIVER,NA,2011,Chinook,16954,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,2011-10-09T00:00:00Z,2011-10-17T00:00:00Z,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,Little River (Salmon Arm) Chinook Run 1,1,NA,NA,NA,NA,2011-10-17T00:00:00Z,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,2016-05-17T00:00:00Z,NA,17611041,46236,219
29K,LITTLE RIVER,SOUTH THOMPSON RIVER,LITTLE RIVER,NA,2011,Sockeye,3956,0,3956,NA,NA,NA,NA,NA,NA,PRESENT,NA,2001-10-08T00:00:00Z,2011-11-02T00:00:00Z,1977,1979,1054,53.31,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,Little River (Salmon Arm) Late Sockeye,LATE,NA,NA,NA,NA,2011-10-12T00:00:00Z,2011-10-20T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),17,Peak Live + Cummulative Dead,2012-07-12T00:00:00Z,NA,27737657,46228,219
29J,MIDDLE NORTH THOMPSON RIVER MAINSTEM,NORTH THOMPSON RIVER,MIDDLE NORTH THOMPSON RIVER MAINSTEM,NA,2011,Coho,105,NA,105,NA,NA,0,NA,105,NA,PRESENT,NONE OBSERVED,2011-11-18T00:00:00Z,2011-11-18T00:00:00Z,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Coho,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,2012-02-07T00:00:00Z,2012-03-06T00:00:00Z,169002172,46582,1754239945
29I,MORKILL RIVER,MORKILL RIVER,MORKILL RIVER,NA,2011,Chinook,71,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,2011-08-11T00:00:00Z,2011-08-17T00:00:00Z,NA,NA,NA,NA,100-774700-00000-00000-0000-0000-000-000-000-000-000-000,00000MORK,Morkill River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,2011-08-17T00:00:00Z,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,2016-05-17T00:00:00Z,NA,67279732,47528,168
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2011,Chinook,4200,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,2011-08-31T00:00:00Z,2011-09-28T00:00:00Z,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,2011-08-31T00:00:00Z,NA,2011-09-14T00:00:00Z,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),1,Area Under the Curve,2016-05-17T00:00:00Z,NA,62452013,46001,295
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2011,Sockeye,245,0,245,NA,NA,NA,NA,NA,NA,PRESENT,NA,2011-08-31T00:00:00Z,2011-09-28T00:00:00Z,124,121,74,60.01,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,2011-09-21T00:00:00Z,2011-09-28T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),5,Peak Live + Cummulative Dead,2012-07-12T00:00:00Z,NA,95251650,45993,295
29J,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NA,2011,Chinook,803,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Combined Methods,2019-02-21T00:00:00Z,NA,44517071,46588,256
29J,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NA,2011,Sockeye,4205,0,4205,NA,NA,NA,NA,NA,NA,PRESENT,NA,2011-09-15T00:00:00Z,2011-10-03T00:00:00Z,2312,1893,2015,87.16,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Summer Sockeye,SUMMER,NA,NA,NA,NA,2011-09-20T00:00:00Z,2011-09-25T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),5,Peak Live + Cummulative Dead,2012-07-12T00:00:00Z,NA,28468004,46580,256
29J,PIG CHANNEL COMBINED,NORTH THOMPSON RIVER,PIG CHANNEL COMBINED,NA,2011,Coho,121,NA,121,NA,NA,0,NA,121,NA,PRESENT,NONE OBSERVED,2011-10-26T00:00:00Z,2011-12-06T00:00:00Z,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000UNTH,North Thompson River (Clearwater) Coho,1,2011-10-26T00:00:00Z,NA,2011-11-09T00:00:00Z,NA,2011-11-24T00:00:00Z,2011-11-29T00:00:00Z,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),6,Area Under the Curve,2012-02-07T00:00:00Z,2012-03-06T00:00:00Z,896258459,46582,719256264
29K,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,NA,2011,Chinook,84102,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,2011-10-09T00:00:00Z,2011-10-13T00:00:00Z,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,South Thompson River (Salmon Arm) Chinook Run 1,1,NA,NA,NA,NA,2011-10-13T00:00:00Z,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,2016-05-17T00:00:00Z,NA,59785414,46226,218
29K,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,NA,2011,Sockeye,0,0,0,NA,NA,NA,NA,NA,NA,NONE OBSERVED,NA,2011-10-12T00:00:00Z,NA,0,0,0,0,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,South Thompson River (Salmon Arm) Late Sockeye,LATE,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live + Cummulative Dead,2012-07-12T00:00:00Z,NA,48897302,46218,218
29J,UPPER NORTH THOMPSON RIVER MAINSTEM,NORTH THOMPSON RIVER,UPPER NORTH THOMPSON RIVER MAINSTEM,NA,2011,Coho,336,NA,336,NA,NA,0,NA,336,NA,PRESENT,NONE OBSERVED,2011-11-04T00:00:00Z,2011-11-04T00:00:00Z,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Coho,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,2012-02-07T00:00:00Z,2012-03-06T00:00:00Z,2143484081,46582,2049268617
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,2010,Chinook,9691,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,2010-10-04T00:00:00Z,2010-10-07T00:00:00Z,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Chinook Run 1,1,NA,NA,NA,NA,2010-10-04T00:00:00Z,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,2016-05-17T00:00:00Z,NA,23132984,46246,220
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,2010,Sockeye,3859976,7,3859983,NA,NA,NA,NA,NA,NA,PRESENT,NA,2010-09-21T00:00:00Z,2010-11-21T00:00:00Z,2143480,1716496,1623594,75.79,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Late Sockeye,LATE,2010-09-21T00:00:00Z,2010-09-30T00:00:00Z,NA,NA,2010-10-10T00:00:00Z,2010-10-30T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,TRUE ABUNDANCE (TYPE-2),56,Mark & Recapture: Petersen,2011-08-26T00:00:00Z,NA,46172187,46239,220
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,2010,Sockeye,7520,0,7520,NA,NA,NA,NA,NA,NA,PRESENT,NA,2010-09-05T00:00:00Z,2010-09-11T00:00:00Z,4350,3170,3813,90.64,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,2010-09-05T00:00:00Z,2010-09-06T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),3,Peak Live + Cummulative Dead,2011-08-26T00:00:00Z,NA,87902249,46238,220
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,2010,Chinook,55,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,NONE OBSERVED,2010-10-30T00:00:00Z,2010-10-30T00:00:00Z,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Upper) (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Redd Count,2016-05-17T00:00:00Z,NA,73815708,46256,221
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,2010,Coho,1863,NA,1863,NA,NA,0,NA,1863,NA,PRESENT,UNKNOWN,2010-10-30T00:00:00Z,2010-10-30T00:00:00Z,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River - Upper (Clearwater) Coho,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,2011-03-03T00:00:00Z,2011-03-17T00:00:00Z,1895181582,46250,221
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,2010,Sockeye,139,0,139,NA,NA,NA,NA,NA,NA,PRESENT,NA,2010-10-07T00:00:00Z,2010-11-04T00:00:00Z,81,58,71,88.15,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Upper) (Clearwater) Late Sockeye,LATE,NA,NA,NA,NA,2010-10-20T00:00:00Z,2010-10-27T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),5,Peak Live + Cummulative Dead,2011-08-26T00:00:00Z,NA,72659922,46249,221
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,2010,Sockeye,2822,0,2822,NA,NA,NA,NA,NA,NA,PRESENT,NA,2010-08-25T00:00:00Z,2010-09-16T00:00:00Z,1421,1401,1371,96.5,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Upper) (Clearwater) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,2010-08-28T00:00:00Z,2010-09-02T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),4,Peak Live + Cummulative Dead,2011-08-26T00:00:00Z,NA,46607541,46248,221
29J,BIRCH ISLAND CHANNEL,NORTH THOMPSON RIVER,NA,NA,2010,Coho,75,NA,75,NA,NA,0,NA,75,NA,PRESENT,NONE OBSERVED,2010-10-20T00:00:00Z,2010-11-17T00:00:00Z,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000UNTH,North Thompson River (Clearwater) Coho,1,NA,NA,2010-11-11T00:00:00Z,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),1,Peak Live * Expansion,2011-02-16T00:00:00Z,2011-03-15T00:00:00Z,1351513058,46582,33045
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2010,Chinook,91,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,2010-08-26T00:00:00Z,2010-08-26T00:00:00Z,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,2010-08-26T00:00:00Z,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,2016-05-17T00:00:00Z,NA,28193002,46011,296
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,2010,Chinook,274,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,2010-08-24T00:00:00Z,2010-09-11T00:00:00Z,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,2010-09-01T00:00:00Z,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,2016-05-17T00:00:00Z,NA,22283219,45510,299
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,2010,Chinook,1500,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,2010-08-28T00:00:00Z,2010-09-03T00:00:00Z,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,2010-09-03T00:00:00Z,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,2016-05-17T00:00:00Z,NA,27059050,44549,2477
29K,LITTLE RIVER,SOUTH THOMPSON RIVER,LITTLE RIVER,NA,2010,Chinook,12454,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,2010-10-07T00:00:00Z,2010-10-19T00:00:00Z,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,Little River (Salmon Arm) Chinook Run 1,1,NA,NA,NA,NA,2010-10-11T00:00:00Z,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,2016-05-17T00:00:00Z,NA,84666061,46236,219
29K,LITTLE RIVER,SOUTH THOMPSON RIVER,LITTLE RIVER,NA,2010,Sockeye,422358,20,422378,NA,NA,NA,NA,NA,NA,PRESENT,NA,2010-10-02T00:00:00Z,2010-11-21T00:00:00Z,275884,146474,188853,68.45,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,Little River (Salmon Arm) Late Sockeye,LATE,NA,NA,NA,NA,2010-10-14T00:00:00Z,2010-10-24T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,TRUE ABUNDANCE (TYPE-2),20,Mark & Recapture: Petersen,2011-08-26T00:00:00Z,NA,83148408,46228,219
29J,MIDDLE NORTH THOMPSON RIVER MAINSTEM,NORTH THOMPSON RIVER,MIDDLE NORTH THOMPSON RIVER MAINSTEM,NA,2010,Coho,32,NA,32,NA,NA,0,NA,32,NA,PRESENT,NONE OBSERVED,2010-11-10T00:00:00Z,2010-11-10T00:00:00Z,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Coho,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,2011-02-17T00:00:00Z,2011-03-17T00:00:00Z,30018723,46582,1754239945
29I,MORKILL RIVER,MORKILL RIVER,MORKILL RIVER,NA,2010,Chinook,482,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,2010-08-12T00:00:00Z,2010-08-18T00:00:00Z,NA,NA,NA,NA,100-774700-00000-00000-0000-0000-000-000-000-000-000-000,00000MORK,Morkill River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,2010-08-18T00:00:00Z,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,2016-05-17T00:00:00Z,NA,22434249,47528,168
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2010,Chinook,6915,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,2010-09-01T00:00:00Z,2010-09-29T00:00:00Z,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,2010-09-01T00:00:00Z,NA,2010-09-15T00:00:00Z,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),1,Area Under the Curve,2016-05-17T00:00:00Z,NA,60035312,46001,295
