area,waterbody,gazetted_name,local_name_1,local_name_2,analysis_yr,species,natural_adult_spawners,natural_jack_spawners,natural_spawners_total,adult_broodstock_removals,jack_broodstock_removals,total_broodstock_removals,other_removals,total_return_to_river,enumeration_methods,adult_presence,jack_presence,start_dtt,end_dtt,natural_adult_females,natural_adult_males,effective_females,weighted_pct_spawn,watershed_cde,waterbody_id,population,run_type,stream_arrival_dt_from,stream_arrival_dt_to,start_spawn_dt_from,start_spawn_dt_to,peak_spawn_dt_from,peak_spawn_dt_to,end_spawn_dt_from,end_spawn_dt_to,accuracy,precision,index_yn,reliability,estimate_stage,estimate_classification,no_inspections_used,estimate_method,created_dtt,updated_dtt,act_id,pop_id,gfe_id
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1980,Sockeye,NA,NA,NA,NA,NA,NA,NA,25,NA,PRESENT,UNKNOWN,15-JUL-80,15-SEP-80,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,01-SEP-80,10-SEP-80,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,785545,45502,299
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,2000,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,NA,25-AUG-00,11-SEP-00,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Not Applicable,22-OCT-03,NA,80460098,1054,2477
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2012,Sockeye,0,0,0,NA,NA,NA,NA,NA,NA,NONE OBSERVED,NA,29-AUG-12,19-SEP-12,0,0,0,0,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),4,Peak Live + Cummulative Dead,04-OCT-13,NA,83600505,45993,295
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,2011,Chinook,114,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,31-AUG-11,09-SEP-11,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,03-SEP-11,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,17-MAY-16,NA,24837595,45510,299
29I,MORKILL RIVER,MORKILL RIVER,MORKILL RIVER,NA,2013,Chinook,300,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,14-AUG-13,21-AUG-13,NA,NA,NA,NA,100-774700-00000-00000-0000-0000-000-000-000-000-000-000,00000MORK,Morkill River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,17-MAY-16,NA,29596656,47528,168
29I,MORKILL RIVER,MORKILL RIVER,MORKILL RIVER,NA,1978,Chinook,200,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,15-AUG-78,15-SEP-78,NA,NA,NA,NA,100-774700-00000-00000-0000-0000-000-000-000-000-000-000,00000MORK,Morkill River (Prince George) Chinook Run 1,1,25-JUL-78,NA,NA,NA,15-AUG-78,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,44757495,47528,168
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,1986,Chinook,6500,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,05-AUG-86,NA,01-AUG-86,NA,06-SEP-86,NA,25-SEP-86,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,12002521,44549,2477
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1998,Chinook,191,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,17-MAY-16,NA,19636796,45510,299
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,2000,Chinook,160,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,HIGH,NEAR FINAL,TRUE ABUNDANCE (TYPE-1),NA,Fixed Site Census,17-MAY-16,NA,69403254,45510,299
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1977,Chinook,25,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,15-AUG-77,15-SEP-77,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,15-AUG-77,NA,NA,NA,25-AUG-77,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,61274606,45510,299
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1942,Sockeye,NA,NA,NA,NA,NA,NA,NA,504,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,25-AUG-42,NA,NA,NA,03-SEP-42,03-SEP-42,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,748309,45502,299
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1961,Chinook,NA,NA,NA,NA,NA,NA,NA,350,NA,PRESENT,UNKNOWN,15-SEP-61,15-OCT-61,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,25-AUG-61,NA,25-SEP-61,NA,15-OCT-61,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,788907,46001,295
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1959,Chinook,NA,NA,NA,NA,NA,NA,NA,25,NA,PRESENT,UNKNOWN,15-AUG-59,15-SEP-59,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,NA,NA,05-SEP-59,NA,15-SEP-59,NA,25-SEP-59,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,785503,45510,299
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1953,Chinook,NA,NA,NA,NA,NA,NA,NA,250,NA,PRESENT,UNKNOWN,15-AUG-53,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,25-JUL-53,NA,15-AUG-53,NA,15-AUG-53,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786203,46011,296
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1938,Sockeye,NA,NA,NA,NA,NA,NA,NA,117,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,25-AUG-38,31-AUG-38,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,748305,45502,299
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2006,Chinook,6803,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),NA,Area Under the Curve,17-MAY-16,NA,23424832,46001,295
29I,MORKILL RIVER,MORKILL RIVER,MORKILL RIVER,NA,1986,Chinook,1000,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,15-AUG-86,15-AUG-86,NA,NA,NA,NA,100-774700-00000-00000-0000-0000-000-000-000-000-000-000,00000MORK,Morkill River (Prince George) Chinook Run 1,1,25-JUL-86,NA,05-AUG-86,NA,15-AUG-86,NA,25-AUG-86,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,89105322,47528,168
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1979,Chinook,1800,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,15-JUL-79,15-SEP-79,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,15-AUG-79,NA,NA,NA,15-SEP-79,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,34301443,46001,295
29I,MORKILL RIVER,MORKILL RIVER,MORKILL RIVER,NA,2005,Chinook,386,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,17-AUG-05,NA,NA,NA,NA,NA,100-774700-00000-00000-0000-0000-000-000-000-000-000-000,00000MORK,Morkill River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,04-FEB-20,07-FEB-20,13465469,47528,168
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,1988,Chinook,4000,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,25-JUL-88,NA,25-AUG-88,NA,05-SEP-88,NA,15-SEP-88,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,59873976,44549,2477
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,1997,Chinook,2335,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,51693491,44549,2477
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2002,Chinook,229,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,23-AUG-02,23-AUG-02,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,PRELIMINARY,UNKNOWN,1,Peak Live * Expansion,17-MAY-16,NA,86403787,46011,296
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,2005,Chinook,252,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,01-SEP-05,NA,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,17-MAY-16,NA,27591059,45510,299
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1959,Sockeye,NA,NA,NA,NA,NA,NA,NA,1463,NA,PRESENT,UNKNOWN,15-AUG-59,15-SEP-59,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,23-AUG-59,NA,NA,NA,03-SEP-59,07-SEP-59,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,785504,45502,299
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1958,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,15-AUG-58,15-OCT-58,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,25-AUG-58,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,788904,46001,295
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1961,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,15-AUG-61,15-SEP-61,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,785507,45502,299
29I,MORKILL RIVER,MORKILL RIVER,MORKILL RIVER,NA,1961,Chinook,NA,NA,NA,NA,NA,NA,NA,170,NA,PRESENT,UNKNOWN,15-AUG-61,15-OCT-61,NA,NA,NA,NA,100-774700-00000-00000-0000-0000-000-000-000-000-000-000,00000MORK,Morkill River (Prince George) Chinook Run 1,1,NA,NA,25-AUG-61,NA,05-SEP-61,NA,15-SEP-61,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,969128,47528,168
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,2015,Chinook,1443,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,03-SEP-15,27-SEP-15,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,17-MAY-16,NA,14009227,44549,2477
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,2010,Chinook,274,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,24-AUG-10,11-SEP-10,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,01-SEP-10,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,17-MAY-16,NA,22283219,45510,299
29I,MORKILL RIVER,MORKILL RIVER,MORKILL RIVER,NA,2009,Chinook,1309,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,13-AUG-09,19-AUG-09,NA,NA,NA,NA,100-774700-00000-00000-0000-0000-000-000-000-000-000-000,00000MORK,Morkill River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,19-AUG-09,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,17-MAY-16,NA,73401563,47528,168
29I,MORKILL RIVER,MORKILL RIVER,MORKILL RIVER,NA,2010,Chinook,482,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,12-AUG-10,18-AUG-10,NA,NA,NA,NA,100-774700-00000-00000-0000-0000-000-000-000-000-000-000,00000MORK,Morkill River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,18-AUG-10,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,17-MAY-16,NA,22434249,47528,168
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,1980,Chinook,4000,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,39698008,44549,2477
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,2006,Chinook,2142,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NOT INSPECTED,31-AUG-06,06-SEP-06,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,31-AUG-06,06-SEP-06,NA,NA,UNK,UNK,Y,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,17-MAY-16,NA,90497954,44549,2477
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1990,Chinook,75,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,05-SEP-90,12-SEP-90,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,25-AUG-90,NA,05-SEP-90,NA,15-SEP-90,NA,15-SEP-90,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,34327943,45510,299
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1995,Chinook,125,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,63202969,45510,299
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1992,Chinook,150,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,25-JUL-92,NA,15-AUG-92,NA,25-AUG-92,NA,05-SEP-92,NA,LOW,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,52255494,46011,296
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,2014,Chinook,4345,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,27-AUG-14,05-SEP-14,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,17-MAY-16,NA,91299075,44549,2477
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2013,Chinook,100,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,27-AUG-13,27-AUG-13,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,17-MAY-16,NA,11964727,46011,296
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,1998,Chinook,1289,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,25-AUG-98,31-AUG-98,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,01-AUG-98,10-AUG-98,01-AUG-98,10-AUG-98,21-AUG-98,31-AUG-98,11-SEP-98,20-SEP-98,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,17-MAY-16,NA,86995067,44549,2477
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2010,Chinook,6915,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,01-SEP-10,29-SEP-10,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,01-SEP-10,NA,15-SEP-10,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),1,Area Under the Curve,17-MAY-16,NA,60035312,46001,295
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1982,Chinook,150,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,24-AUG-82,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,15-AUG-82,NA,15-AUG-82,NA,15-AUG-82,NA,15-SEP-82,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,50951047,46011,296
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1983,Chinook,75,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,19-AUG-83,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,15-AUG-83,NA,15-AUG-83,NA,15-AUG-83,NA,15-SEP-83,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,88079567,46011,296
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1985,Chinook,175,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,10-SEP-85,10-SEP-85,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,05-AUG-85,NA,25-AUG-85,NA,05-SEP-85,NA,15-SEP-85,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,16327836,46011,296
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1963,Chinook,NA,NA,NA,NA,NA,NA,NA,40,NA,PRESENT,UNKNOWN,15-AUG-63,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,25-JUL-63,NA,15-AUG-63,NA,15-AUG-63,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786211,46011,296
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1970,Chinook,NA,NA,NA,NA,NA,NA,NA,25,NA,PRESENT,UNKNOWN,15-JUL-70,15-SEP-70,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,05-AUG-70,NA,NA,NA,05-SEP-70,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,785524,45510,299
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1991,Sockeye,NA,NA,NA,NA,NA,NA,NA,1030,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786187,45993,295
29D,FRASER RIVER,FRASER RIVER,FRASER RIVER MAIN STEM,NA,1971,Pink,NA,NA,NA,NA,NA,NA,NA,928046,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River (Mission) Pink,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,779148,47235,1
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1969,Chinook,NA,NA,NA,NA,NA,NA,NA,400,NA,PRESENT,UNKNOWN,15-SEP-69,15-OCT-69,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,22-AUG-69,NA,15-SEP-69,NA,17-SEP-69,NA,23-SEP-69,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786161,46001,295
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1952,Sockeye,NA,NA,NA,NA,NA,NA,NA,146,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,26-AUG-52,NA,NA,NA,03-SEP-52,05-SEP-52,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,748319,45502,299
